"Code","Species","MaxDispersalDistanceKm","Genus","Hemisphere","Ecosystem","Gradient","Position","ShiftR","EleVeloT","LatVeloT","Unit","BaselineT","HFI","PrAb","Sampling","Grain","Signif","Quality","Ntaxa","Start","Area","LifeForm","Reference","Source","n_cl","n_sp","StartF","AreaF","NtaxaF","IDn","corrected_shift","scientificName","kingdom","phylum","class","order","family","ObservationTypeGeneral","Group"
"MaxDispersalDistance","Daucus carota",0.017,"Daucus","North","Terrestrial","Elevation","Leading edge",-0.323232411,5.896181153,NA,"m/year",7.26667,0.36812256632862,"OCCUR","CONT","FINE","YES","LOW",1334,1989,-2.98573966636676,"phanero",244,"A243_P1",22994,25777,"(1.98e+03,2e+03]","[1.54e-05,4.85]","(254,1.33e+03]",22994,-0.524734231046294,"Daucus carota","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","seed dispersal","Plants"
"MaxDispersalDistance","Senecio inaequidens",0.1,"Senecio","North","Terrestrial","Elevation","Leading edge",0.602925079,5.896181153,NA,"m/year",7.26667,0.36812256632862,"OCCUR","CONT","FINE","YES","LOW",1334,1989,-2.98573966636676,"phanero",244,"A243_P1",23000,26877,"(1.98e+03,2e+03]","[1.54e-05,4.85]","(254,1.33e+03]",23000,-0.409176611432236,"Senecio inaequidens","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","seed dispersal","Plants"
"MaxDispersalDistance","Melilotus officinalis",0.00024,"Melilotus","North","Terrestrial","Elevation","Leading edge",-4.062249944,5.896181153,NA,"m/year",7.26667,0.36812256632862,"OCCUR","CONT","FINE","YES","LOW",1334,1989,-2.98573966636676,"phanero",244,"A243_P1",23010,25794,"(1.98e+03,2e+03]","[1.54e-05,4.85]","(254,1.33e+03]",23010,-0.971839957467012,"Melilotus officinalis","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","seed dispersal","Plants"
"MaxDispersalDistance","Valeriana dioica",0.00069,"Valeriana","North","Terrestrial","Elevation","Leading edge",17.2615313,5.896181153,NA,"m/year",7.26667,0.36812256632862,"OCCUR","CONT","FINE","YES","LOW",1334,1989,-2.98573966636676,"phanero",244,"A243_P1",23011,24701,"(1.98e+03,2e+03]","[1.54e-05,4.85]","(254,1.33e+03]",23011,1.72587407878235,"Valeriana dioica","Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","seed dispersal","Plants"
"MaxDispersalDistance","Laserpitium latifolium",0.0028,"Laserpitium","North","Terrestrial","Elevation","Leading edge",21.70079939,5.896181153,NA,"m/year",7.26667,0.36812256632862,"OCCUR","CONT","FINE","YES","LOW",1334,1989,-2.98573966636676,"phanero",244,"A243_P1",23019,25802,"(1.98e+03,2e+03]","[1.54e-05,4.85]","(254,1.33e+03]",23019,2.2860548218208,"Laserpitium latifolium","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","seed dispersal","Plants"
"MaxDispersalDistance","Arabis alpina",0.001,"Arabis","North","Terrestrial","Elevation","Leading edge",-8.182709099,5.896181153,NA,"m/year",7.26667,0.36812256632862,"OCCUR","CONT","FINE","YES","LOW",1334,1989,-2.98573966636676,"phanero",244,"A243_P1",23021,24711,"(1.98e+03,2e+03]","[1.54e-05,4.85]","(254,1.33e+03]",23021,-1.43503009364775,"Arabis alpina","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","seed dispersal","Plants"
"MaxDispersalDistance","Rumex crispus",0.00098,"Rumex","North","Terrestrial","Elevation","Leading edge",0.901089079,5.896181153,NA,"m/year",7.26667,0.36812256632862,"OCCUR","CONT","FINE","YES","LOW",1334,1989,-2.98573966636676,"phanero",244,"A243_P1",23023,23618,"(1.98e+03,2e+03]","[1.54e-05,4.85]","(254,1.33e+03]",23023,-0.36323363743476,"Rumex crispus","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","seed dispersal","Plants"
"MaxDispersalDistance","Acer negundo",1.2,"Acer","North","Terrestrial","Elevation","Leading edge",35.55638371,5.896181153,NA,"m/year",7.26667,0.36812256632862,"OCCUR","CONT","FINE","YES","LOW",1334,1989,-2.98573966636676,"phanero",244,"A243_P1",23026,26539,"(1.98e+03,2e+03]","[1.54e-05,4.85]","(254,1.33e+03]",23026,4.04189949560524,"Acer negundo","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Sapindaceae","seed dispersal","Plants"
"MaxDispersalDistance","Eleutherodactylus coqui",0.00668,"Eleutherodactylus","North","Terrestrial","Elevation","Leading edge",0.142857143,-0.61470815,NA,"m/year",25.575,0.356552980576438,"OCCUR","TWO","FINE","NO","MODELED",14,1989,-4.20434509278533,"ecto",245,"A244_P1",23036,940,"(1.98e+03,2e+03]","[1.54e-05,4.85]","[1,99]",23036,-0.323999011457107,"Eleutherodactylus coqui","Animalia","Chordata","Amphibia","Anura","Eleutherodactylidae","movement study","Amphibians"
"MaxDispersalDistance","Eleutherodactylus coqui",0.00668,"Eleutherodactylus","North","Terrestrial","Elevation","Trailing edge",1.607142857,-0.61470815,NA,"m/year",25.575,0.356552980576438,"OCCUR","TWO","FINE","NO","MODELED",14,1989,-4.20434509278533,"ecto",245,"A244_P1",23040,883,"(1.98e+03,2e+03]","[1.54e-05,4.85]","[1,99]",23040,0.463385657344465,"Eleutherodactylus coqui","Animalia","Chordata","Amphibia","Anura","Eleutherodactylidae","movement study","Amphibians"
"MaxDispersalDistance","Rumex scutatus",0.012,"Rumex","North","Terrestrial","Elevation","Centroid",3.787234043,7.110285238,NA,"m/year",4.08931,0.258187170226668,"OCCUR","TWO","FINE","NO","MODELED",183,1970,2.0806065030987,"phanero",247,"A246_P1",23172,25593,"(1.97e+03,1.98e+03]","(4.85,31.3]","(99,254]",23172,0.819741764933716,"Rumex scutatus","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","seed dispersal","Plants"
"MaxDispersalDistance","Cerastium arvense",0.001,"Cerastium","North","Terrestrial","Elevation","Centroid",1.70212766,7.110285238,NA,"m/year",4.08931,0.258187170226668,"OCCUR","TWO","FINE","NO","MODELED",183,1970,2.0806065030987,"phanero",247,"A246_P1",23204,25988,"(1.97e+03,1.98e+03]","(4.85,31.3]","(99,254]",23204,0.30676814389785,"Cerastium arvense","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","seed dispersal","Plants"
"MaxDispersalDistance","Daphne striata",0.00638,"Daphne","North","Terrestrial","Elevation","Leading edge",-0.595744681,7.110285238,NA,"m/year",4.08931,0.258187170226668,"OCCUR","TWO","FINE","NO","MODELED",183,1970,2.0806065030987,"phanero",247,"A246_P1",23229,26011,"(1.97e+03,1.98e+03]","(4.85,31.3]","(99,254]",23229,-0.0911799063136846,"Daphne striata","Plantae","Tracheophyta","Magnoliopsida","Malvales","Thymelaeaceae","seed dispersal","Plants"
"MaxDispersalDistance","Atocion rupestre",0.01,"Atocion","North","Terrestrial","Elevation","Leading edge",0.531914894,7.110285238,NA,"m/year",4.08931,0.258187170226668,"OCCUR","TWO","FINE","NO","MODELED",183,1970,2.0806065030987,"phanero",247,"A246_P1",23231,26013,"(1.97e+03,1.98e+03]","(4.85,31.3]","(99,254]",23231,0.162541035899413,"Silene rupestris","Plantae",NA,"Magnoliopsida","Caryophyllales","Caryophyllaceae","seed dispersal","Plants"
"MaxDispersalDistance","Pilosella lactucella",0.00043,"Pilosella","North","Terrestrial","Elevation","Centroid",3.468085106,7.110285238,NA,"m/year",4.08931,0.258187170226668,"OCCUR","TWO","FINE","NO","MODELED",183,1970,2.0806065030987,"phanero",247,"A246_P1",23260,24949,"(1.97e+03,1.98e+03]","(4.85,31.3]","(99,254]",23260,0.662382144877777,"Pilosella lactucella","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","seed dispersal","Plants"
"MaxDispersalDistance","Trifolium badium",0.01,"Trifolium","North","Terrestrial","Elevation","Trailing edge",-5.276595745,7.110285238,NA,"m/year",4.08931,0.258187170226668,"OCCUR","TWO","FINE","NO","MODELED",183,1970,2.0806065030987,"phanero",247,"A246_P1",23272,23866,"(1.97e+03,1.98e+03]","(4.85,31.3]","(99,254]",23272,-0.824565225504022,"Trifolium badium","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","seed dispersal","Plants"
"MaxDispersalDistance","Daphne striata",0.00638,"Daphne","North","Terrestrial","Elevation","Trailing edge",0.744680851,7.110285238,NA,"m/year",4.08931,0.258187170226668,"OCCUR","TWO","FINE","NO","MODELED",183,1970,2.0806065030987,"phanero",247,"A246_P1",23283,24975,"(1.97e+03,1.98e+03]","(4.85,31.3]","(99,254]",23283,0.0377049788207264,"Daphne striata","Plantae","Tracheophyta","Magnoliopsida","Malvales","Thymelaeaceae","seed dispersal","Plants"
"MaxDispersalDistance","Atocion rupestre",0.01,"Atocion","North","Terrestrial","Elevation","Trailing edge",1.936170213,7.110285238,NA,"m/year",4.08931,0.258187170226668,"OCCUR","TWO","FINE","NO","MODELED",183,1970,2.0806065030987,"phanero",247,"A246_P1",23285,23880,"(1.97e+03,1.98e+03]","(4.85,31.3]","(99,254]",23285,0.278351632099031,"Silene rupestris","Plantae",NA,"Magnoliopsida","Caryophyllales","Caryophyllaceae","seed dispersal","Plants"
"MaxDispersalDistance","Cirsium spinosissimum",0.03,"Cirsium","North","Terrestrial","Elevation","Leading edge",0.808510638,7.110285238,NA,"m/year",4.08931,0.258187170226668,"OCCUR","TWO","FINE","NO","MODELED",183,1970,2.0806065030987,"phanero",247,"A246_P1",23312,26094,"(1.97e+03,1.98e+03]","(4.85,31.3]","(99,254]",23312,0.141878073237278,"Cirsium spinosissimum","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","seed dispersal","Plants"
"MaxDispersalDistance","Rumex scutatus",0.012,"Rumex","North","Terrestrial","Elevation","Trailing edge",0.808510638,7.110285238,NA,"m/year",4.08931,0.258187170226668,"OCCUR","TWO","FINE","NO","MODELED",183,1970,2.0806065030987,"phanero",247,"A246_P1",23322,25740,"(1.97e+03,1.98e+03]","(4.85,31.3]","(99,254]",23322,0.0596167538888869,"Rumex scutatus","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","seed dispersal","Plants"
"MaxDispersalDistance","Daphne striata",0.00638,"Daphne","North","Terrestrial","Elevation","Centroid",-4.659574468,7.110285238,NA,"m/year",4.08931,0.258187170226668,"OCCUR","TWO","FINE","NO","MODELED",183,1970,2.0806065030987,"phanero",247,"A246_P1",23323,23918,"(1.97e+03,1.98e+03]","(4.85,31.3]","(99,254]",23323,-1.19804511717458,"Daphne striata","Plantae","Tracheophyta","Magnoliopsida","Malvales","Thymelaeaceae","seed dispersal","Plants"
"MaxDispersalDistance","Trifolium badium",0.01,"Trifolium","North","Terrestrial","Elevation","Centroid",-4.489361702,7.110285238,NA,"m/year",4.08931,0.258187170226668,"OCCUR","TWO","FINE","NO","MODELED",183,1970,2.0806065030987,"phanero",247,"A246_P1",23325,23920,"(1.97e+03,1.98e+03]","(4.85,31.3]","(99,254]",23325,-1.15768548171096,"Trifolium badium","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","seed dispersal","Plants"
"MaxDispersalDistance","Cirsium spinosissimum",0.03,"Cirsium","North","Terrestrial","Elevation","Trailing edge",-3.468085106,7.110285238,NA,"m/year",4.08931,0.258187170226668,"OCCUR","TWO","FINE","NO","MODELED",183,1970,2.0806065030987,"phanero",247,"A246_P1",23327,23922,"(1.97e+03,1.98e+03]","(4.85,31.3]","(99,254]",23327,-0.648112150474786,"Cirsium spinosissimum","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","seed dispersal","Plants"
"MaxDispersalDistance","Geranium sylvaticum",0.0027,"Geranium","North","Terrestrial","Elevation","Centroid",2.914893617,7.110285238,NA,"m/year",4.08931,0.258187170226668,"OCCUR","TWO","FINE","NO","MODELED",183,1970,2.0806065030987,"phanero",247,"A246_P1",23351,23946,"(1.97e+03,1.98e+03]","(4.85,31.3]","(99,254]",23351,0.46133178914503,"Geranium sylvaticum","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","seed dispersal","Plants"
"MaxDispersalDistance","Cerastium arvense",0.001,"Cerastium","North","Terrestrial","Elevation","Trailing edge",1.808510638,7.110285238,NA,"m/year",4.08931,0.258187170226668,"OCCUR","TWO","FINE","NO","MODELED",183,1970,2.0806065030987,"phanero",247,"A246_P1",23353,21032,"(1.97e+03,1.98e+03]","(4.85,31.3]","(99,254]",23353,0.281006316049727,"Cerastium arvense","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","seed dispersal","Plants"
"MaxDispersalDistance","Cirsium spinosissimum",0.03,"Cirsium","North","Terrestrial","Elevation","Centroid",-0.446808511,7.110285238,NA,"m/year",4.08931,0.258187170226668,"OCCUR","TWO","FINE","NO","MODELED",183,1970,2.0806065030987,"phanero",247,"A246_P1",23379,22881,"(1.97e+03,1.98e+03]","(4.85,31.3]","(99,254]",23379,-0.256824002477372,"Cirsium spinosissimum","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","seed dispersal","Plants"
"MaxDispersalDistance","Atocion rupestre",0.01,"Atocion","North","Terrestrial","Elevation","Centroid",1.106382979,7.110285238,NA,"m/year",4.08931,0.258187170226668,"OCCUR","TWO","FINE","NO","MODELED",183,1970,2.0806065030987,"phanero",247,"A246_P1",23382,23977,"(1.97e+03,1.98e+03]","(4.85,31.3]","(99,254]",23382,0.172121824210825,"Silene rupestris","Plantae",NA,"Magnoliopsida","Caryophyllales","Caryophyllaceae","seed dispersal","Plants"
"MaxDispersalDistance","Pilosella lactucella",0.00043,"Pilosella","North","Terrestrial","Elevation","Leading edge",1.617021277,7.110285238,NA,"m/year",4.08931,0.258187170226668,"OCCUR","TWO","FINE","NO","MODELED",183,1970,2.0806065030987,"phanero",247,"A246_P1",23396,23991,"(1.97e+03,1.98e+03]","(4.85,31.3]","(99,254]",23396,0.242137393205264,"Pilosella lactucella","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","seed dispersal","Plants"
"MaxDispersalDistance","Rhododendron ferrugineum",0.025,"Rhododendron","North","Terrestrial","Elevation","Trailing edge",0.127659574,7.110285238,NA,"m/year",4.08931,0.258187170226668,"OCCUR","TWO","FINE","NO","MODELED",183,1970,2.0806065030987,"phanero",247,"A246_P1",23405,22907,"(1.97e+03,1.98e+03]","(4.85,31.3]","(99,254]",23405,-0.104446702256344,"Rhododendron ferrugineum","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","seed dispersal","Plants"
"MaxDispersalDistance","Cerastium arvense",0.001,"Cerastium","North","Terrestrial","Elevation","Leading edge",1.723404255,7.110285238,NA,"m/year",4.08931,0.258187170226668,"OCCUR","TWO","FINE","NO","MODELED",183,1970,2.0806065030987,"phanero",247,"A246_P1",23407,21816,"(1.97e+03,1.98e+03]","(4.85,31.3]","(99,254]",23407,0.371423472144273,"Cerastium arvense","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","seed dispersal","Plants"
"MaxDispersalDistance","Rhododendron ferrugineum",0.025,"Rhododendron","North","Terrestrial","Elevation","Leading edge",1.553191489,7.110285238,NA,"m/year",4.08931,0.258187170226668,"OCCUR","TWO","FINE","NO","MODELED",183,1970,2.0806065030987,"phanero",247,"A246_P1",23410,24005,"(1.97e+03,1.98e+03]","(4.85,31.3]","(99,254]",23410,0.198357001031092,"Rhododendron ferrugineum","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","seed dispersal","Plants"
"MaxDispersalDistance","Poa nemoralis",0.05,"Poa","North","Terrestrial","Elevation","Leading edge",9.787234043,7.110285238,NA,"m/year",4.08931,0.258187170226668,"OCCUR","TWO","FINE","NO","MODELED",183,1970,2.0806065030987,"phanero",247,"A246_P1",23414,17218,"(1.97e+03,1.98e+03]","(4.85,31.3]","(99,254]",23414,1.30162235976729,"Poa nemoralis","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","seed dispersal","Plants"
"MaxDispersalDistance","Rhododendron ferrugineum",0.025,"Rhododendron","North","Terrestrial","Elevation","Centroid",0.787234043,7.110285238,NA,"m/year",4.08931,0.258187170226668,"OCCUR","TWO","FINE","NO","MODELED",183,1970,2.0806065030987,"phanero",247,"A246_P1",23434,18722,"(1.97e+03,1.98e+03]","(4.85,31.3]","(99,254]",23434,0.185751362770297,"Rhododendron ferrugineum","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","seed dispersal","Plants"
"MaxDispersalDistance","Pilosella lactucella",0.00043,"Pilosella","North","Terrestrial","Elevation","Trailing edge",0.042553191,7.110285238,NA,"m/year",4.08931,0.258187170226668,"OCCUR","TWO","FINE","NO","MODELED",183,1970,2.0806065030987,"phanero",247,"A246_P1",23448,26959,"(1.97e+03,1.98e+03]","(4.85,31.3]","(99,254]",23448,-0.109625320663613,"Pilosella lactucella","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","seed dispersal","Plants"
"MaxDispersalDistance","Geranium sylvaticum",0.0027,"Geranium","North","Terrestrial","Elevation","Leading edge",1.510638298,7.110285238,NA,"m/year",4.08931,0.258187170226668,"OCCUR","TWO","FINE","NO","MODELED",183,1970,2.0806065030987,"phanero",247,"A246_P1",23451,25140,"(1.97e+03,1.98e+03]","(4.85,31.3]","(99,254]",23451,0.23088256715628,"Geranium sylvaticum","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","seed dispersal","Plants"
"MaxDispersalDistance","Poa nemoralis",0.05,"Poa","North","Terrestrial","Elevation","Centroid",-1.361702128,7.110285238,NA,"m/year",4.08931,0.258187170226668,"OCCUR","TWO","FINE","NO","MODELED",183,1970,2.0806065030987,"phanero",247,"A246_P1",23454,17624,"(1.97e+03,1.98e+03]","(4.85,31.3]","(99,254]",23454,-0.603824478591181,"Poa nemoralis","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","seed dispersal","Plants"
"MaxDispersalDistance","Rumex alpestris",0.012,"Rumex","North","Terrestrial","Elevation","Trailing edge",0.063829787,7.110285238,NA,"m/year",4.08931,0.258187170226668,"OCCUR","TWO","FINE","NO","MODELED",183,1970,2.0806065030987,"phanero",247,"A246_P1",23456,19677,"(1.97e+03,1.98e+03]","(4.85,31.3]","(99,254]",23456,-0.0602986393700346,"Rumex scutatus","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","seed dispersal","Plants"
"MaxDispersalDistance","Rumex alpestris",0.012,"Rumex","North","Terrestrial","Elevation","Leading edge",0.361702128,7.110285238,NA,"m/year",4.08931,0.258187170226668,"OCCUR","TWO","FINE","NO","MODELED",183,1970,2.0806065030987,"phanero",247,"A246_P1",23496,24091,"(1.97e+03,1.98e+03]","(4.85,31.3]","(99,254]",23496,0.059136137964888,"Rumex scutatus","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","seed dispersal","Plants"
"MaxDispersalDistance","Geranium sylvaticum",0.0027,"Geranium","North","Terrestrial","Elevation","Trailing edge",-0.574468085,7.110285238,NA,"m/year",4.08931,0.258187170226668,"OCCUR","TWO","FINE","NO","MODELED",183,1970,2.0806065030987,"phanero",247,"A246_P1",23508,18795,"(1.97e+03,1.98e+03]","(4.85,31.3]","(99,254]",23508,-0.114177778805346,"Geranium sylvaticum","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","seed dispersal","Plants"
"MaxDispersalDistance","Poa nemoralis",0.05,"Poa","North","Terrestrial","Elevation","Trailing edge",0.106382979,7.110285238,NA,"m/year",4.08931,0.258187170226668,"OCCUR","TWO","FINE","NO","MODELED",183,1970,2.0806065030987,"phanero",247,"A246_P1",23515,15902,"(1.97e+03,1.98e+03]","(4.85,31.3]","(99,254]",23515,0.170124966737674,"Poa nemoralis","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","seed dispersal","Plants"
"MaxDispersalDistance","Oxalis acetosella",0.00452,"Oxalis","North","Terrestrial","Elevation","Centroid",0,7.110285238,NA,"m/year",4.08931,0.258187170226668,"OCCUR","TWO","FINE","NO","MODELED",183,1970,2.0806065030987,"phanero",247,"A246_P1",23519,24114,"(1.97e+03,1.98e+03]","(4.85,31.3]","(99,254]",23519,-0.22339515873137,"Oxalis acetosella","Plantae","Tracheophyta","Magnoliopsida","Oxalidales","Oxalidaceae","seed dispersal","Plants"
"MaxDispersalDistance","Rumex scutatus",0.012,"Rumex","North","Terrestrial","Elevation","Leading edge",3.765957447,7.110285238,NA,"m/year",4.08931,0.258187170226668,"OCCUR","TWO","FINE","NO","MODELED",183,1970,2.0806065030987,"phanero",247,"A246_P1",23528,21937,"(1.97e+03,1.98e+03]","(4.85,31.3]","(99,254]",23528,0.496967251845624,"Rumex scutatus","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","seed dispersal","Plants"
"MaxDispersalDistance","Oxalis acetosella",0.00452,"Oxalis","North","Terrestrial","Elevation","Leading edge",-3.808510638,7.110285238,NA,"m/year",4.08931,0.258187170226668,"OCCUR","TWO","FINE","NO","MODELED",183,1970,2.0806065030987,"phanero",247,"A246_P1",23550,20864,"(1.97e+03,1.98e+03]","(4.85,31.3]","(99,254]",23550,-0.378804549803021,"Oxalis acetosella","Plantae","Tracheophyta","Magnoliopsida","Oxalidales","Oxalidaceae","seed dispersal","Plants"
"MaxDispersalDistance","Rumex alpestris",0.012,"Rumex","North","Terrestrial","Elevation","Centroid",-1.14893617,7.110285238,NA,"m/year",4.08931,0.258187170226668,"OCCUR","TWO","FINE","NO","MODELED",183,1970,2.0806065030987,"phanero",247,"A246_P1",23598,27473,"(1.97e+03,1.98e+03]","(4.85,31.3]","(99,254]",23598,-0.333884701413408,"Rumex scutatus","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","seed dispersal","Plants"
"MaxDispersalDistance","Trifolium badium",0.01,"Trifolium","North","Terrestrial","Elevation","Leading edge",-2.404255319,7.110285238,NA,"m/year",4.08931,0.258187170226668,"OCCUR","TWO","FINE","NO","MODELED",183,1970,2.0806065030987,"phanero",247,"A246_P1",23614,19106,"(1.97e+03,1.98e+03]","(4.85,31.3]","(99,254]",23614,-0.41227435656658,"Trifolium badium","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","seed dispersal","Plants"
