"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific","p10_cv_sppspecific","p90_cv_sppspecific"
"A95_P1","map_1km_gVelLat",-0.000153592587821549,0.00798664783813159,"Betula pubescens_A95_P1","GBIF occurrence",-0.000153592587821549,0.00798664783813159,-0.00983670316636562,0.00862600021064281
"A95_P1","map_1km_gVelLat",-0.000153592587821549,0.00798664783813159,"Pinus sylvestris_A95_P1","GBIF occurrence",-0.000153592587821549,0.00798664783813159,-0.00983670316636562,0.00862600021064281
"A95_P1","mat_1km_gVelLat",0.00216242525544885,0.0178425649467359,"Betula pubescens_A95_P1","GBIF occurrence",0.00216242525544885,0.0178425649467359,-0.0197407212108374,0.0231435496360064
"A95_P1","mat_1km_gVelLat",0.00216242525544885,0.0178425649467359,"Pinus sylvestris_A95_P1","GBIF occurrence",0.00216242525544885,0.0178425649467359,-0.0197407212108374,0.0231435496360064
"A95_P1","mat_gVelEle_1km",98.9930153106493,115.460982740475,"Betula pubescens_A95_P1","GBIF occurrence",98.9930153106493,115.460982740475,1.12923632860184,275.673614501953
"A95_P1","mat_gVelEle_1km",98.9930153106493,115.460982740475,"Pinus sylvestris_A95_P1","GBIF occurrence",98.9930153106493,115.460982740475,1.12923632860184,275.673614501953
