"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A31_P1","map_gVelEle",15.7295727094014,5.995788838537,"Agrostis capillaris_A31_P1","GBIF occurrence",15.7295727094014,5.995788838537
"A31_P1","map_gVelEle",15.7295727094014,5.995788838537,"Alchemilla alpina_A31_P1","GBIF occurrence",15.7295727094014,5.995788838537
"A31_P1","map_gVelEle",15.7295727094014,5.995788838537,"Anthoxanthum odoratum_A31_P1","GBIF occurrence",15.7295727094014,5.995788838537
"A31_P1","map_gVelEle",15.7295727094014,5.995788838537,"Betula nana_A31_P1","GBIF occurrence",15.7295727094014,5.995788838537
"A31_P1","map_gVelEle",15.7295727094014,5.995788838537,"Campanula rotundifolia_A31_P1","GBIF occurrence",15.7295727094014,5.995788838537
"A31_P1","map_gVelEle",15.7295727094014,5.995788838537,"Carex nigra_A31_P1","GBIF occurrence",15.7295727094014,5.995788838537
"A31_P1","map_gVelEle",15.7295727094014,5.995788838537,"Carex vaginata_A31_P1","GBIF occurrence",15.7295727094014,5.995788838537
"A31_P1","map_gVelEle",15.7295727094014,5.995788838537,"Crepis paludosa_A31_P1","GBIF occurrence",15.7295727094014,5.995788838537
"A31_P1","map_gVelEle",15.7295727094014,5.995788838537,"Deschampsia cespitosa_A31_P1","GBIF occurrence",15.7295727094014,5.995788838537
"A31_P1","map_gVelEle",15.7295727094014,5.995788838537,"Festuca ovina_A31_P1","GBIF occurrence",15.7295727094014,5.995788838537
"A31_P1","map_gVelEle",15.7295727094014,5.995788838537,"Geranium sylvaticum_A31_P1","GBIF occurrence",15.7295727094014,5.995788838537
"A31_P1","map_gVelEle",15.7295727094014,5.995788838537,"Omalotheca supina_A31_P1","GIFT",15.7295727094014,5.995788838537
"A31_P1","map_gVelEle",15.7295727094014,5.995788838537,"Gymnocarpium dryopteris_A31_P1","GBIF occurrence",15.7295727094014,5.995788838537
"A31_P1","map_gVelEle",15.7295727094014,5.995788838537,"Kalmia procumbens_A31_P1","GBIF occurrence",15.7295727094014,5.995788838537
"A31_P1","map_gVelEle",15.7295727094014,5.995788838537,"Luzula multiflora_A31_P1","GBIF occurrence",15.7295727094014,5.995788838537
"A31_P1","map_gVelEle",15.7295727094014,5.995788838537,"Nardus stricta_A31_P1","GBIF occurrence",15.7295727094014,5.995788838537
"A31_P1","map_gVelEle",15.7295727094014,5.995788838537,"Oreojuncus trifidus_A31_P1","GBIF occurrence",15.7295727094014,5.995788838537
"A31_P1","map_gVelEle",15.7295727094014,5.995788838537,"Poa alpina_A31_P1","GBIF occurrence",15.7295727094014,5.995788838537
"A31_P1","map_gVelEle",15.7295727094014,5.995788838537,"Potentilla erecta_A31_P1","GBIF occurrence",15.7295727094014,5.995788838537
"A31_P1","map_gVelEle",15.7295727094014,5.995788838537,"Pyrola minor_A31_P1","GBIF occurrence",15.7295727094014,5.995788838537
"A31_P1","map_gVelEle",15.7295727094014,5.995788838537,"Ranunculus acris_A31_P1","GBIF occurrence",15.7295727094014,5.995788838537
"A31_P1","map_gVelEle",15.7295727094014,5.995788838537,"Rumex acetosa_A31_P1","GBIF occurrence",15.7295727094014,5.995788838537
"A31_P1","map_gVelEle",15.7295727094014,5.995788838537,"Salix herbacea_A31_P1","GBIF occurrence",15.7295727094014,5.995788838537
"A31_P1","map_gVelEle",15.7295727094014,5.995788838537,"Salix lapponum_A31_P1","GBIF occurrence",15.7295727094014,5.995788838537
"A31_P1","map_gVelEle",15.7295727094014,5.995788838537,"Saussurea alpina_A31_P1","GBIF occurrence",15.7295727094014,5.995788838537
"A31_P1","map_gVelEle",15.7295727094014,5.995788838537,"Leontodon autumnalis_A31_P1","GBIF occurrence",15.7295727094014,5.995788838537
"A31_P1","map_gVelEle",15.7295727094014,5.995788838537,"Selaginella selaginoides_A31_P1","GBIF occurrence",15.7295727094014,5.995788838537
"A31_P1","map_gVelEle",15.7295727094014,5.995788838537,"Sibbaldia procumbens_A31_P1","GBIF occurrence",15.7295727094014,5.995788838537
"A31_P1","map_gVelEle",15.7295727094014,5.995788838537,"Solidago virgaurea_A31_P1","GBIF occurrence",15.7295727094014,5.995788838537
"A31_P1","map_gVelEle",15.7295727094014,5.995788838537,"Lysimachia europaea_A31_P1","GBIF occurrence",15.7295727094014,5.995788838537
"A31_P1","map_gVelEle",15.7295727094014,5.995788838537,"Vaccinium myrtillus_A31_P1","GBIF occurrence",15.7295727094014,5.995788838537
"A31_P1","map_gVelEle",15.7295727094014,5.995788838537,"Vaccinium uliginosum_A31_P1","GBIF occurrence",15.7295727094014,5.995788838537
"A31_P1","map_gVelEle",15.7295727094014,5.995788838537,"Vaccinium vitis-idaea_A31_P1","GBIF occurrence",15.7295727094014,5.995788838537
"A31_P1","map_gVelEle",15.7295727094014,5.995788838537,"Viola palustris_A31_P1","GBIF occurrence",15.7295727094014,5.995788838537
"A31_P1","map_gVelEle",15.7295727094014,5.995788838537,"Diphasiastrum alpinum_A31_P1","GBIF occurrence",15.7295727094014,5.995788838537
"A31_P1","map_gVelLat",-0.0757637921255082,0.0914494521635554,"Agrostis capillaris_A31_P1","GBIF occurrence",-0.0757637921255082,0.0914494521635554
