"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific","p10_cv_sppspecific","p90_cv_sppspecific"
"A53_P1","sst_110km_gVelLat",0.621715027838945,0.204000580084624,"Hippoglossus hippoglossus_A53_P1","GBIF occurrence",0.621715027838945,0.204000580084624,0.420993259549141,0.841643661260605
"A53_P1","sst_110km_gVelLat",0.621715027838945,0.204000580084624,"Hippoglossoides platessoides_A53_P1","GBIF occurrence",0.621715027838945,0.204000580084624,0.420993259549141,0.841643661260605
"A53_P1","sst_110km_gVelLat",0.621715027838945,0.204000580084624,"Pseudopleuronectes americanus_A53_P1","GBIF occurrence",0.621715027838945,0.204000580084624,0.420993259549141,0.841643661260605
"A53_P1","sst_110km_gVelLat",0.621715027838945,0.204000580084624,"Urophycis chuss_A53_P1","GBIF occurrence",0.621715027838945,0.204000580084624,0.420993259549141,0.841643661260605
"A53_P1","sst_110km_gVelLat",0.621715027838945,0.204000580084624,"Amblyraja radiata_A53_P1","IUCN",0.621715027838945,0.204000580084624,0.420993259549141,0.841643661260605
"A53_P1","sst_110km_gVelLat",0.621715027838945,0.204000580084624,"Amblyraja radiata_A53_P1","GBIF occurrence",0.621715027838945,0.204000580084624,0.420993259549141,0.841643661260605
"A53_P1","sst_110km_gVelLat",0.621715027838945,0.204000580084624,"Anarhichas lupus_A53_P1","GBIF occurrence",0.621715027838945,0.204000580084624,0.420993259549141,0.841643661260605
"A53_P1","sst_110km_gVelLat",0.621715027838945,0.204000580084624,"Merluccius bilinearis_A53_P1","GBIF occurrence",0.621715027838945,0.204000580084624,0.420993259549141,0.841643661260605
"A53_P1","sst_110km_gVelLat",0.621715027838945,0.204000580084624,"Gadus morhua_A53_P1","GBIF occurrence",0.621715027838945,0.204000580084624,0.420993259549141,0.841643661260605
"A53_P1","sst_110km_gVelLat",0.621715027838945,0.204000580084624,"Melanogrammus aeglefinus_A53_P1","GBIF occurrence",0.621715027838945,0.204000580084624,0.420993259549141,0.841643661260605
"A53_P1","sst_110km_gVelLat",0.621715027838945,0.204000580084624,"Sebastes fasciatus_A53_P1","GBIF occurrence",0.621715027838945,0.204000580084624,0.420993259549141,0.841643661260605
"A53_P1","sst_110km_gVelLat",0.621715027838945,0.204000580084624,"Pollachius virens_A53_P1","GBIF occurrence",0.621715027838945,0.204000580084624,0.420993259549141,0.841643661260605
"A53_P1","sst_110km_gVelLat",0.621715027838945,0.204000580084624,"Urophycis tenuis_A53_P1","GBIF occurrence",0.621715027838945,0.204000580084624,0.420993259549141,0.841643661260605
"A53_P1","sst_110km_gVelLat",0.621715027838945,0.204000580084624,"Brosme brosme_A53_P1","GBIF occurrence",0.621715027838945,0.204000580084624,0.420993259549141,0.841643661260605
"A53_P1","sst_25km_gVelLat",0.707973006234637,0.444011787195359,"Hippoglossus hippoglossus_A53_P1","GBIF occurrence",0.708906151217354,0.446753677948366,0.196109998226166,1.37754023075104
"A53_P1","sst_25km_gVelLat",0.707973006234637,0.444011787195359,"Hippoglossoides platessoides_A53_P1","GBIF occurrence",0.708906151217354,0.446753677948366,0.196109998226166,1.37754023075104
"A53_P1","sst_25km_gVelLat",0.707973006234637,0.444011787195359,"Pseudopleuronectes americanus_A53_P1","GBIF occurrence",0.708906151217354,0.446753677948366,0.196109998226166,1.37754023075104
"A53_P1","sst_25km_gVelLat",0.707973006234637,0.444011787195359,"Urophycis chuss_A53_P1","GBIF occurrence",0.708906151217354,0.446753677948366,0.196109998226166,1.37754023075104
"A53_P1","sst_25km_gVelLat",0.707973006234637,0.444011787195359,"Amblyraja radiata_A53_P1","IUCN",0.717019339705245,0.448158662951049,0.217598602175713,1.39054679870605
"A53_P1","sst_25km_gVelLat",0.707973006234637,0.444011787195359,"Amblyraja radiata_A53_P1","GBIF occurrence",0.708906151217354,0.446753677948366,0.196109998226166,1.37754023075104
"A53_P1","sst_25km_gVelLat",0.707973006234637,0.444011787195359,"Anarhichas lupus_A53_P1","GBIF occurrence",0.708906151217354,0.446753677948366,0.196109998226166,1.37754023075104
"A53_P1","sst_25km_gVelLat",0.707973006234637,0.444011787195359,"Merluccius bilinearis_A53_P1","GBIF occurrence",0.708906151217354,0.446753677948366,0.196109998226166,1.37754023075104
"A53_P1","sst_25km_gVelLat",0.707973006234637,0.444011787195359,"Gadus morhua_A53_P1","GBIF occurrence",0.708906151217354,0.446753677948366,0.196109998226166,1.37754023075104
"A53_P1","sst_25km_gVelLat",0.707973006234637,0.444011787195359,"Melanogrammus aeglefinus_A53_P1","GBIF occurrence",0.708906151217354,0.446753677948366,0.196109998226166,1.37754023075104
"A53_P1","sst_25km_gVelLat",0.707973006234637,0.444011787195359,"Sebastes fasciatus_A53_P1","GBIF occurrence",0.708906151217354,0.446753677948366,0.196109998226166,1.37754023075104
"A53_P1","sst_25km_gVelLat",0.707973006234637,0.444011787195359,"Pollachius virens_A53_P1","GBIF occurrence",0.708906151217354,0.446753677948366,0.196109998226166,1.37754023075104
"A53_P1","sst_25km_gVelLat",0.707973006234637,0.444011787195359,"Urophycis tenuis_A53_P1","GBIF occurrence",0.708906151217354,0.446753677948366,0.196109998226166,1.37754023075104
"A53_P1","sst_25km_gVelLat",0.707973006234637,0.444011787195359,"Brosme brosme_A53_P1","GBIF occurrence",0.708906151217354,0.446753677948366,0.196109998226166,1.37754023075104
"A53_P1","sst_50km_gVelLat",0.743211854487023,0.356732782935704,"Hippoglossus hippoglossus_A53_P1","GBIF occurrence",0.74544908867582,0.360341181802075,0.366081610321999,1.29633235931396
"A53_P1","sst_50km_gVelLat",0.743211854487023,0.356732782935704,"Hippoglossoides platessoides_A53_P1","GBIF occurrence",0.74544908867582,0.360341181802075,0.366081610321999,1.29633235931396
"A53_P1","sst_50km_gVelLat",0.743211854487023,0.356732782935704,"Pseudopleuronectes americanus_A53_P1","GBIF occurrence",0.74544908867582,0.360341181802075,0.366081610321999,1.29633235931396
"A53_P1","sst_50km_gVelLat",0.743211854487023,0.356732782935704,"Urophycis chuss_A53_P1","GBIF occurrence",0.74544908867582,0.360341181802075,0.366081610321999,1.29633235931396
"A53_P1","sst_50km_gVelLat",0.743211854487023,0.356732782935704,"Amblyraja radiata_A53_P1","IUCN",0.74544908867582,0.360341181802075,0.366081610321999,1.29633235931396
"A53_P1","sst_50km_gVelLat",0.743211854487023,0.356732782935704,"Amblyraja radiata_A53_P1","GBIF occurrence",0.74544908867582,0.360341181802075,0.366081610321999,1.29633235931396
