"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Emberiza schoeniclus_A113_P1","BOTW",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Emberiza schoeniclus_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Erithacus rubecula_A113_P1","BOTW",0.31794438668944,0.823028531911615
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Erithacus rubecula_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Ficedula hypoleuca_A113_P1","BOTW",0.490267339108268,0.963530733288147
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Ficedula hypoleuca_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Fringilla coelebs_A113_P1","BOTW",0.465421718040161,0.922342842459965
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Fringilla coelebs_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Fringilla montifringilla_A113_P1","BOTW",0.503914008568539,0.973954348855243
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Fringilla montifringilla_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Gallinago gallinago_A113_P1","IUCN",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Gallinago gallinago_A113_P1","BOTW",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Gallinago gallinago_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Garrulus glandarius_A113_P1","BOTW",0.3032809255209,0.801995693776327
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Garrulus glandarius_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Grus grus_A113_P1","IUCN",0.523524715835267,0.948436547786992
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Grus grus_A113_P1","BOTW",0.523524715835267,0.948436547786992
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Grus grus_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Hippolais icterina_A113_P1","BOTW",0.0548934692292369,0.511970373266456
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Hippolais icterina_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Hirundo rustica_A113_P1","IUCN",0.33391397169477,0.850301255828635
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Hirundo rustica_A113_P1","BOTW",0.33391397169477,0.850301255828635
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Hirundo rustica_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Jynx torquilla_A113_P1","BOTW",0.523305135305132,0.939014647877594
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Jynx torquilla_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Lagopus lagopus_A113_P1","BOTW",0.56638181659951,0.999971267295511
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Lagopus lagopus_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Lanius collurio_A113_P1","IUCN",0.14780509309059,0.593471098538118
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Lanius collurio_A113_P1","BOTW",0.14780509309059,0.593471098538118
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Lanius collurio_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Loxia curvirostra_A113_P1","BOTW",0.495445856423044,0.933853138989687
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Loxia curvirostra_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Loxia pytyopsittacus_A113_P1","BOTW",0.473716545344123,0.919221616009364
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Loxia pytyopsittacus_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Luscinia luscinia_A113_P1","IUCN",0.156751040531952,0.560282203875983
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Luscinia luscinia_A113_P1","BOTW",0.156751040531952,0.560282203875983
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Luscinia luscinia_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Luscinia svecica_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Lymnocryptes minimus_A113_P1","IUCN",0.781771150096868,1.08203541906999
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Lymnocryptes minimus_A113_P1","BOTW",0.781771150096868,1.08203541906999
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Lymnocryptes minimus_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Motacilla alba_A113_P1","IUCN",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Motacilla alba_A113_P1","BOTW",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Motacilla alba_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Motacilla flava_A113_P1","IUCN",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Motacilla flava_A113_P1","BOTW",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Motacilla flava_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Muscicapa striata_A113_P1","BOTW",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Muscicapa striata_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Numenius arquata_A113_P1","IUCN",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Numenius arquata_A113_P1","BOTW",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Numenius arquata_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Numenius phaeopus_A113_P1","IUCN",0.670060444691821,1.02863009786432
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Numenius phaeopus_A113_P1","BOTW",0.670060444691821,1.02863009786432
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Numenius phaeopus_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Oenanthe oenanthe_A113_P1","IUCN",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Oenanthe oenanthe_A113_P1","BOTW",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Oenanthe oenanthe_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Periparus ater_A113_P1","BOTW",0.110490633730211,0.606717813586918
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Periparus ater_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Cyanistes caeruleus_A113_P1","BOTW",0.127225523101043,0.531197521904419
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Cyanistes caeruleus_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Poecile cinctus_A113_P1","BOTW",1.07595951540234,1.13519895709467
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Poecile cinctus_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Lophophanes cristatus_A113_P1","BOTW",0.29363159590746,0.762436185259436
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Lophophanes cristatus_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Parus major_A113_P1","BOTW",0.327606410317688,0.883448085039265
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Parus major_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Poecile montanus_A113_P1","IUCN",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Poecile montanus_A113_P1","BOTW",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Poecile montanus_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Passer domesticus_A113_P1","IUCN",0.384230179685731,0.867089286846638
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Passer domesticus_A113_P1","BOTW",0.384230179685731,0.867089286846638
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Passer domesticus_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Perisoreus infaustus_A113_P1","BOTW",0.604681817981497,1.00740730509583
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Perisoreus infaustus_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Calidris pugnax_A113_P1","IUCN",0.503436907364043,0.972433869960821
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Calidris pugnax_A113_P1","BOTW",0.503436907364043,0.972433869960821
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Calidris pugnax_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Phoenicurus phoenicurus_A113_P1","BOTW",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Phoenicurus phoenicurus_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Phylloscopus collybita_A113_P1","BOTW",0.508361859055412,0.947859743338374
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Phylloscopus collybita_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Phylloscopus trochiloides_A113_P1","IUCN",0.224811836598466,0.743876582845635
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Phylloscopus trochiloides_A113_P1","BOTW",0.224811836598466,0.743876582845635
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Phylloscopus trochiloides_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Phylloscopus trochilus_A113_P1","IUCN",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Phylloscopus trochilus_A113_P1","BOTW",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Phylloscopus trochilus_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Pica pica_A113_P1","BOTW",0.496663595741975,0.963797195631731
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Pica pica_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Pluvialis apricaria_A113_P1","IUCN",0.502418439088113,0.97481403179081
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Pluvialis apricaria_A113_P1","BOTW",0.502418439088113,0.97481403179081
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Pluvialis apricaria_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Prunella modularis_A113_P1","BOTW",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Prunella modularis_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Pyrrhula pyrrhula_A113_P1","BOTW",0.406276998576999,0.923719651819414
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Pyrrhula pyrrhula_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Regulus regulus_A113_P1","BOTW",0.356175316922372,0.833626298416737
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Regulus regulus_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Riparia riparia_A113_P1","IUCN",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Riparia riparia_A113_P1","BOTW",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Riparia riparia_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Saxicola rubetra_A113_P1","BOTW",0.498790445381134,0.961818114807926
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Saxicola rubetra_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Scolopax rusticola_A113_P1","BOTW",0.241822972634531,0.685766179047723
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Scolopax rusticola_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Sturnus vulgaris_A113_P1","BOTW",0.442778413305631,0.906961570349786
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Sturnus vulgaris_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Sylvia atricapilla_A113_P1","BOTW",0.0783443771606871,0.520089258467004
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Sylvia atricapilla_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Sylvia borin_A113_P1","BOTW",0.36025858564282,0.879252518510416
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Sylvia borin_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Sylvia communis_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Lyrurus tetrix_A113_P1","IUCN",0.446430569839716,0.908379056109101
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Lyrurus tetrix_A113_P1","BOTW",0.446430569839716,0.908379056109101
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Lyrurus tetrix_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Tetrao urogallus_A113_P1","BOTW",0.495720995637827,0.960181795496732
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Tetrao urogallus_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Tetrastes bonasia_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Tringa erythropus_A113_P1","IUCN",0.845028137058554,1.15789157123366
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Tringa erythropus_A113_P1","BOTW",0.845028137058554,1.15789157123366
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Tringa erythropus_A113_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A113_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Tringa glareola_A113_P1","IUCN",0.490271643101793,0.965173318205697
